PostId,text_combined
18908639,haskell maps implement balanced binary tree instead traditional hashtable limited knowledge haskell maps data map suppose like dictionary hashtable language implement self balance binary search tree binary tree reduce lookup time oppose require element ord certainly good reason advantage binary tree application binary tree bad hashtable way case vastly preferable traditional hashtable haskell
3735748,measure average thickness trace image problem number binary image compose trace different thickness image illustrate problem image size x px image size x px need measure average thickness pixel trace image fact average thickness trace image somewhat subjective measure need measure correlation radius trace indicate figure note measure need precise willing trade precision speed word speed important factor solution problem intersection trace trace thickness constant average measure ok maximum trace thickness acceptable trace long wide
389094,create dynamic linq join extension method library dynamic linq extension method release sample visual studio like extend join method code fail parameter miss match exception run time problem public static iqueryable iqueryable outer ienumerable inner string outerselector string innerselector string resultsselector param object value inner null throw new outerselector null throw new innerselector null throw new resultsselector null throw new lambdaexpression outerselectorlambda dynamicexpression elementtype null outerselector value lambdaexpression innerselectorlambda dynamicexpression null innerselector value parameterexpression parameter new parameterexpression expression elementtype outer expression inner lambdaexpression resultsselectorlambda dynamicexpression null resultsselector value return outer provider createquery expression join new type outer elementtype inner outerselectorlambda body type innerselectorlambda body type resultsselectorlambda body type outer expression inner expression expression expression
4000062,create object interface interface testa string tostring public class test public static void args testa public string tostring return test result test null exception throw runtime compilation fail error line compilation fail error line compilation fail error line answer question query question line create object possible create object interface
22787209,cluster stack bar datum set look like pd pd j b c d j b c d want stack bar plot dataframe index like stack bar index try plot axis ax stack true stack true ax ax overlap try concat dataset stack true stack good try stack true give basically want want bar order etc guess trick found answer get want like bar cluster index order visually clear bonus have x label redundant like b
27349612,add pins annotations xcode swift new swift language application mapkit map region set hang allow user add pin let clarify idea start moment pin variable sure correct help appreciate var mypins mkpinannotatoinview override func viewdidload mapview code
3736576,current mavensession mavenexecutionrequest plexus component create plexus component house common logic mojos want create able pass information like localrepository project mojo test case wonder way mavensession mavenexecutionrequest component have pass parameter mojo know component run maven mojo maven instance
34495117,reactive programming different event drive programming learn reactive programming functional reactive programming javascript confused wikipedia say way write reactive code imperative oorp functional want know event drive way write reactive code reactive programming relate promises think promise alternative event drive callback hell
1693634,undefined symbol vtable typeinfo nearly final step strange erro solveplanningproblem undefined symbol vtable obstacle reference typeinfo obstacle reference typeinfo rectanglein typeinfo circlein ld find ld return exit status solveplanningproblem error meaning vtable typeinfo
21524373,nginx connect fail connection refuse connect upstream try deploy portal get gateway timeout error browser send request browser check log get error error connect fail connection refuse connect upstream client server request upstream host problem relate permission
27772451,rebind key continue command visual studio visual studio startdebugging continue annoying ide debugger act way cgdb intellij idea simplicity universality want use key bind scheme ide debugger change ide debugger bind startdebugging continue question way separately bind startdebugging continue different key visual studio
21970719,java lambda expression want sort string element array month length method tell possible use lambda expression instead create new class implement comparator exactly way work import array import comparator public class mainclass public static void args string month works b string string b return
1852837,generic constructor parameter constraint c c constraint generic method like public class public static t method t t t new return new t specify t constructor require parameter wonder way add constraint like exist constructor float parameter follow code compile public class public static t method t t t u return new workaround useful
281438,jquery support backward compatibility issue mootools backward compatible specifically area drag drop functionality wonder similar problem jquery backward compatible start use heavily think upgrade new version start plugin require issue rid old version
8029121,hash c++ make little utility help remember password repetition like enter password remember day session course store password gladly store hash easy way hash standard library
13975546,avx vmovdqa slow sse movdqa work fast add loop speed assembler add loop test memory access sse avx instruction add read input produce output write dummy routine read value register write memory operation course useless benchmarke use unrolled loop handle byte loop comprise block like mov rax qword ptr mov qword ptr mov qword ptr rax upgrade use block like movdqa xmmword ptr movdqa xmmword ptr movdqa xmmword ptr later avx bit register block like vmovdqa ymmword ptr vmovdqa ymmword ptr vmovdqa ymmword ptr far extremely spectacular interesting benchmarking result run different approach bit word time kb input time kb output strange result follow timing process time byte input byte output register method run byte method run byte avx method run byte question come avx method slow lot method expect par ymm register cost extra time memory align gpf explanation
6249095,set caret cursor position contenteditable element div simple html example div text text text br text text text br text text text br button want simple thing click button want place specific place editable div search web js attach button click work ff chrome const range const mydiv possible set manually caret position like
18384832,round rect button xcode drag drop round rect button long available xcode find interface builder guess change ios want sure
5189139,render wpf usercontrol bitmap create window render wpf usercontrol bitmap create window need render wpf usercontrol upload program bitmap render windows service create window option know way virtually create window unfortunately call command create window option case way render usercontrol bind window
4941793,new operator memory allocation heap c++ look signature new operator void operator new size throw use operator use cast int arr new int convert pointer type void int case malloc return void need explicitly use cast
1732798,tell uitextfield responder embed uitableviewcell uitextfield subview uitableviewcell view load want text field responder pointer text field table cell try mytextfield becomefirstresponder return time regardless call accord doc mean text field refuse responder wrong edit textfield properly respond touch bring keyboard tell becomefirstresponder programmatically problem happen
5525757,rail rake task aware test environment follow rake task define lib task folder namespace db namespace test task prepare environment end end end seed test db run rake db test prepare basic record exist order app function optional mock separately model use asset storage development production want use testing set method model change storage path local work wonder rake task aware environment call turn file put environment check rail environment sure task run print environment check rail environment development redo rake task seed test db know seed test db
622732,use password hashing reason use jbcrypt plan use jbcrypt password hash new web application suppose good read look reason use find maven repository search jbcrypt bcrypt downer like dependency manage maven repository possible jbcrypt good breed solution password hash setup local repository available way miss maybe version maybe stable reason low version number cause
5475905,linux delete file size delete certain file linux size want execute crontab extra script l grep tab eq rm like
5574561,exif datum need know orientation image gallery take camera initial approach use mediastore image medium orientation work droid test htc thunderbolt phone save field move read exif datum exifinterface exifreader new return image idea properly orientation photo android
13129994,multiplecompilationerrorsexception startup fail unable resolve class currently receive error try run soapui file multiplecompilationerrorsexception startup fail unable resolve class line column import syntaxexception unable resolve class line column error soapui code import def env def baseurl baseurl baseurl env test env teststep new eclipse code package import timeunit import import webelement import abstractsubmitcontext import testrunner public class extend baseselenium public static void string args final ico new try false e todo auto generate catch block code solve error sure cause error
25283767,use spring manage hibernate interceptor spring boot possible integrate spring manage hibernate interceptor spring boot spring data jpa spring data rest need hibernate interceptor act update particular field entity standard jpa event possible old value think need use hibernate interceptor
15331056,library static dynamic framework project inside project exist ios app want add large chunk code develop project ease testing new chunk basically deal save image sharing service etc share code need lot testing future updating wonder good way incorporate code chunk exist app know static library dynamic library framework honestly sure difference set xcode know need want separate testing update app sharing code main app use
20326604,gcc like use new atomic operation provide standard try include appropriate header file give csort fatal error file directory include documentation header file provide gcc miss define gcc follow gcc ubuntu linaro copyright c free software foundation confirm define follow ifdef error yes error endif yield csort error error error edit thank swift reply case stumble google question fix interim release gcc unix portable atomic operations
19092000,memory leak angular compile summary follow plunkr cause memory leak time compile run explanation code write directive need completely render html generate template string feed string compile finally jquery remove old dom replace newly render element time application leak megabyte memory crash browser chrome heap snapshot show tree detach dom element get add time plunkr reason issue leak lot wrong cause memory leak generate string template compile clearly way angular directive mean write know approach combination ng repeat way binding unfortunately cause performance issue number watch statement scope increase bit reasoning choose approach small rant datum bind work angularj edit work plunk long leak memory question case find useful non leaking method compiling dom
22050199,python implementation laplacian gaussian edge detection look equivalent implementation laplacian gaussian edge detection matlab use follow function bw threshold python exist function calculate laplacian gaussian give edge definitely pointer online implementation code thank
11171154,hibernate difference annotation common annotation short sweet hibernate common annotation final hibernate annotation final nub difference need try avoid jpa mean jpa standard embed hibernate thank
1478215,compare date component datetime ef have date value store database select user datepicker use case search particular date database value previously enter database time component date enter picker different time component interested date component like ignore time component way comparison c linq update linq entities follow work fine e datetime firstdate value seconddate
1603688,python image recognition want image recognition simple app give image x pxs color background image geometric figure triangle square smaleyface pxs python recognition figure display geometric figure link hint api thxs
22064302,convert dynamic type dictionary c dynamic object look like foo bar foobar convert dictionary
9617348,reshape column datum frame matrix long wide format look like x x b x c y y b y c want matrix form feed heatmap plot result look like b c x y try cast reshape package try write manual function able right
32652833,c++ allocate huge page application linux c++ app linux extremely latency sensitive memory usage gb kb page tlb entry go encounter tlb miss read intel developer manual mb mb huge page reduce number tlb entry half increase memory range offset reduction tlb entry well performance allocate memory huge page application trade off aware linux red hat distribution
25709548,lock free multiple producer consumer queue try implement lock free multiple producer multiple consumer queue learn exercise aware use exist open source implementation like find code work data store ringbuffer apparently bounded mpmc queue model pretty closely read disruptor thing notice work absolutely fine single consumer single multiple producer multiple consumer break queue template typename t class queue public iqueue t public explicit queue int capacity bool t value bool t value private typedef struct bool readable t value item int int int item template typename t queue int capacity new int capacity false template typename t queue delete template typename t bool queue t value true room int tail int tail int head head return false tail incremente reading value complete acquire slot consumer thread middle read tail value true return true template typename t bool queue t value true int head int tail head tail return false int head head head value false return true test void test queue int queue const int const int const int bool start end start int int int int base int base int int v v v set true int end double duration end start bool result true int fail result false result success fail nudge right direction greatly appreciate pretty new memory fence mutex probably fundamentally misunderstand cheer j
31784484,parallelize file download download file time import url u url try subprocess import subprocess import os def file process set file p p process check child process close p process url url way parallelize urlretrieve subprocess cheat give resort cheat subprocess popen right way download datum multi thread multi core wget normal way multi core instead multi thread
3961446,gcc implicitly supply flag compile static library numerous problem compile share object link statically static library problem show platform compilation work problem os specific gcc configuration thing research indicate gcc work platform gcc ubuntu problem fix make sure static library dependency compile question difference apparently generate instruction later type relevant context question assumption link static code hard wiring function binary link time need level indirection position independant code machinery provide question need link share object static archive need question need supply implicitly think break change suppose big
24852764,vs lambda performance want time function execution write helper namespace std template int n class fun class args void fun fun args args auto start n auto end auto diff end start cout double ms endl figure time member function way use bind lambda want impact performance const int times timeexec evaluation result evaluation times result bind evaluation ms lambda evaluation ms know internal assume lambda well bind plausible explanation think compiler optimizing subsequent function evaluation lambda loop explain
8760674,datetime method capable recognise leap leap horizon june year get wonder framework leap aware extra insert june utc officially june m june m july m framework capable handle matter windows leap aware affect app mono run o s leap aware edit expand little bit envision scenario java base solution linux leap aware call web service pass valid timestamp java bound framework cater like noda time
3075550,href link html python import website website openwebsite html print html far good want href link plain text html solve problem
22508773,access spring mvc model object javascript file spring mvc class external system application url spring mvc controller method public modelandview string paramone string paramtwo string paramthree httpservletresponse response somemodel model new paramtwo paramthree return new model model public class somemodel private string paramone private string paramtwo private string paramthree getter jsp div element div visible default jsp externaljavascript include enable div set datum div element jquery script url js need model return modelandview datum model set div element external java script file possible model content possible thank
15380775,zeus undefined method create end properly work simple rspec spec model allow use use zeus rspec spec model speed spec trough error failure error nomethoderror undefined method create use syntax zeus
26991807,calculate time difference minute sql server need time difference time minute have start time end time show start time end time need output row correspond time difference respectively
6005361,sass import error rail app file import find unreadable compass rail app successfully run compass init rail blueprint file directory error try compass right app simple sass file body background blue common compass body background body background compass line comment work blue background know sass work uncomment line try import compass blueprint error like syntax error file import find unreadable compass load path eric path myrailsapp app stylesheet line eric path myrailsapp app stylesheet common compass body background body background maybe explicitly tell sass find compass gem add line config require compass require boilerplate rail ruby unfortunately effect public stylesheet app stylesheet public image public javascript tmp sass cache google day determine have problem basic statement tell sass find compass blueprint library
13021796,c++ simultaneously read write socket c++ implement simple server accept single connection use socket simultaneously read write message read write thread safe easy way simultaneously read write socket descriptor linux not need worry multiple thread read write socket single dedicated read single dedicated write thread write socket scenario kind locking require scenario require non block socket opensource library help scenario
13307086,decode raw stream android project ask display video stream android stream raw connect server receive byte stream server basically wonder way send raw byte decoder android display surface successful decode wrap container new mediacodec mediaextractor api android unfortunately find way decode raw file stream api understand way compile use ffmpeg use build method use hw acceleration understand rtsp streaming support android option android version issue
6856635,hide password input terminal want mask password write use linux gcc code know solution use getch function like include int main char c int c c printf return problem gcc include file getch useless solution
10536859,ios keychain retrieve value background currently store username email salt hash email password ios keychain version find keychainitemwrapper wrapper keychainitemwrapper alloc accessgroup nil wrapper setobject wrapper setobject email wrapper setobject token work fine need pull token network call app active work log clean startup network call trouble start app background mind happen sporadically pin specific ios version device user trip location region monitoring want update server status try pull token keychain way network update status user value nil update network stuff work small percentage keychainitemwrapper wrapper keychainitemwrapper alloc accessgroup nil nsstring token wrapper go non arc version keychainwrapper result appreciate feedback small user issue like fix worry background work set backgroundtask prevent thing time have issue work surround keychain let thing forward token fill edit figure issue keychain retrieve value background post answer accept feel question valuable later
24721305,find terminal gnuplot octave mac os run mac os maverick installed octave homebrew come gnuplot xquartz instal restart computer order plot octave cli state set terminal list run set terminal gnuplot course octave cli complain terminal unknown gnuplot set terminal aqua enhance title figure size font dashlength line unknown ambiguous terminal type type set terminal list wrong debug situation gnuplot g n u p l o t version patchlevel modify february build system darwin copyright c thomas williams colin kelley gnuplot home faq bug etc type help faq immediate help type help plot window hit h terminal type set unknown gnuplot set terminal available terminal type canvas html canvas object cgm computer graphics metafile context context metafun pdf document corel eps format coreldraw dumb ascii art print text dxf dxf file autocad default size eepic eepic extend latex picture environment emf enhance metafile format emtex latex picture environment emtex special epslatex latex picture environment graphicx package fig fig graphic language xfig graphic editor gif gif image libgd truetype font gpic gpic produce graph groff gpic preprocessor maybe hpgl relative number pen eject imagen imagen laser printer jpeg jpeg image libgd truetype font latex latex picture environment lua lua generic terminal driver mf metafont plot standard mif frame maker mif format mp metapost plot standard hp designjet hp laserjet iii iv etc option png png image libgd truetype font postscript postscript graphic include epsf embed file pslatex latex picture environment postscript pstex plain tex postscript pstrick latex picture environment pstricks macros qms qms quic laser printer talaris regi regis graphic language svg scalable vector graphics driver tektronix tek emulator tektronix terminal texdraw latex texdraw environment tgif tgif mode x y dash font fontsize tikz tex tikz graphic macro lua script driver tkcanvas tk tcl canvas widget perltk interactive tpic tpic latex picture environment tpic unknown unknown terminal type plot device press return vttek vt like terminal emulator xterm xterm tektronix mode
909791,asynchronous processing message queue php cakephp build website cakephp process file upload xml rpc api web frontend file need scan clamav thumbnail need generate et cetera resource intensive work take time user wait look asynchronous processing php general cakephp particular come multitask plugin cakephp look promising come message queue implementation dropr beanstalkd course need kind background process probably implement cake shell kind see multitask implement multithreaded php daemon need advice fit piece good way good idea long run daemon write php watch advantage external message queue implementation multitask plugin use external message queue roll mysql table store task message queue use dropr beanstalkd implement backend processor fork php daemon good idea ask trouble current plan use multitask plugin edit use beanstald instead mysql table implementation job queue simply consist task array parameter php daemon watch incoming job pass child thread simply execute cakephp task give parameter opinion advice comment gotcha flame
23892553,create unique index entity framework fluent api column unqiue foreign key like ef finally support create index annotation discuss annotation class fluent api like public class personconfiguration entitytypeconfiguration person public personconfiguration id identity possible
6322711,tomcat spring web class find exception contextloaderlistener follow exception try start tomcat eclipse right click project run run server severe error configure application listener class contextloaderlistener classnotfoundexception contextloaderlistener jun pm standardcontext listenerstart build project maven add necessary dependency spring library file lib directory final artifact contain class deploy application outside ide work fine pointer happen highly appreciated
